dx,dy,g1,t1,vx1,vy1,g2,t2,vx2,vy2,g3,t3,vx3,vy3,g4,t4,vx4,vy4,g5,t5,vx5,vy5,label
3.8459,0,8,0,-0.097724,0,5,0.202,-0.13104,0,15,-0.106,4.0746,0,1,-0.298,4.0746,0,10,-0.297,4.0746,0,5
3.8459,0,16,0,-0.097724,0,8,0,-0.097724,0,5,0.202,-0.13104,0,15,-0.106,4.0746,0,1,-0.298,4.0746,0,5
3.8459,0,14,0,-0.097724,0,16,0.00099993,-0.097724,0,8,-0.00099993,-0.097724,0,5,0.201,-0.13104,0,15,-0.107,4.0746,0,5
3.659,0,1,0,-0.18684,0,14,0.098,-0.097724,0,16,-0.097,-0.097724,0,8,-0.099,-0.097724,0,5,0.103,-0.13104,0,5
3.5294,0,5,0,-0.12962,0,1,0.303,-0.18684,0,14,-0.205,-0.097724,0,16,-0.4,-0.097724,0,8,-0.402,-0.097724,0,5
3.3761,0,8,0,-0.15332,0,5,0.203,-0.12962,0,1,0.1,-0.18684,0,14,-0.408,-0.097724,0,16,-0.603,-0.097724,0,5
3.0334,0,5,0,-0.34264,0,8,0.196,-0.15332,0,5,0.007,-0.12962,0,1,-0.096,-0.18684,0,14,-0.604,-0.097724,0,5
3.0334,0,15,0,-0.34264,0,5,0.098,-0.34264,0,8,0.098,-0.15332,0,5,-0.091,-0.12962,0,1,-0.194,-0.18684,0,5
2.1646,0,16,0,-0.86887,0,15,0.807,-0.34264,0,5,-0.709,-0.34264,0,8,-0.709,-0.15332,0,5,-0.898,-0.12962,0,5
2.1646,0,14,0,-0.86887,0,16,0,-0.86887,0,15,0.807,-0.34264,0,5,-0.709,-0.34264,0,8,-0.709,-0.15332,0,5
2.0982,0,8,0,-0.066382,0,14,0.096,-0.86887,0,16,-0.096,-0.86887,0,15,0.711,-0.34264,0,5,-0.805,-0.34264,0,5
1.8843,0,5,0,-0.21389,0,8,0.097,-0.066382,0,14,-0.00099993,-0.86887,0,16,-0.193,-0.86887,0,15,0.614,-0.34264,0,5
1.5791,0,15,0,-0.30515,0,5,0.305,-0.21389,0,8,-0.208,-0.066382,0,14,-0.306,-0.86887,0,16,-0.498,-0.86887,0,5
1.1312,0,3,0,-0.44794,0,15,0.7,-0.30515,0,5,-0.395,-0.21389,0,8,-0.908,-0.066382,0,14,-1.006,-0.86887,0,5
1.09,0,4,0,-0.041155,0,3,0.097,-0.44794,0,15,0.603,-0.30515,0,5,-0.492,-0.21389,0,8,-1.005,-0.066382,0,5
1.09,0,16,0,-0.041155,0,4,0.0010002,-0.041155,0,3,0.096,-0.44794,0,15,0.602,-0.30515,0,5,-0.493,-0.21389,0,5
1.09,0,14,0,-0.041155,0,16,0,-0.041155,0,4,0.0010002,-0.041155,0,3,0.096,-0.44794,0,15,0.602,-0.30515,0,5
3.9091,0,10,0,3.9091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3.4585,0,1,0,-0.45064,0,10,0.504,3.9091,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3.1071,0,5,0,-0.35134,0,1,0.099,-0.45064,0,10,0.405,3.9091,0,0,0,0,0,0,0,0,0,5
2.9502,0,15,0,-0.1569,0,5,0.099,-0.35134,0,1,0,-0.45064,0,10,0.306,3.9091,0,0,0,0,0,5
2.3794,0,16,0,-0.57082,0,15,0.401,-0.1569,0,5,-0.302,-0.35134,0,1,-0.401,-0.45064,0,10,-0.095,3.9091,0,5
2.3794,0,14,0,-0.57082,0,16,0.00099993,-0.57082,0,15,0.4,-0.1569,0,5,-0.303,-0.35134,0,1,-0.402,-0.45064,0,5
1.1646,0,1,0,-1.2148,0,14,0.698,-0.57082,0,16,-0.697,-0.57082,0,15,-0.298,-0.1569,0,5,-1.001,-0.35134,0,5
1.1646,0,15,0,-1.2148,0,1,0,-1.2148,0,14,0.698,-0.57082,0,16,-0.697,-0.57082,0,15,-0.298,-0.1569,0,5
1.1005,0,5,0,-0.064046,0,15,0.201,-1.2148,0,1,-0.201,-1.2148,0,14,0.497,-0.57082,0,16,-0.898,-0.57082,0,5
1.035,0,8,0,-0.065537,0,5,0.098,-0.064046,0,15,0.103,-1.2148,0,1,-0.299,-1.2148,0,14,0.399,-0.57082,0,5
0.97352,0,5,0,-0.061472,0,8,0.101,-0.065537,0,5,-0.0030003,-0.064046,0,15,0.0020001,-1.2148,0,1,-0.4,-1.2148,0,5
0.92604,0,8,0,-0.047479,0,5,0.1,-0.061472,0,8,0.00099993,-0.065537,0,5,-0.103,-0.064046,0,15,-0.098,-1.2148,0,5
4.1081,0,10,0,4.1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3.6749,0,8,0,-0.43321,0,10,0.6,4.1081,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3.5947,0,5,0,-0.080142,0,8,0.097,-0.43321,0,10,0.503,4.1081,0,0,0,0,0,0,0,0,0,5
2.9997,0,15,0,-0.59507,0,5,0.902,-0.080142,0,8,-0.805,-0.43321,0,10,-0.399,4.1081,0,0,0,0,0,5
2.9389,0,16,0,-0.060799,0,15,0.1,-0.59507,0,5,0.802,-0.080142,0,8,-0.905,-0.43321,0,10,-0.499,4.1081,0,5
2.9389,0,14,0,-0.060799,0,16,0,-0.060799,0,15,0.1,-0.59507,0,5,0.802,-0.080142,0,8,-0.905,-0.43321,0,5
1.8734,0,15,0,-1.0654,0,14,1.199,-0.060799,0,16,-1.199,-0.060799,0,15,-1.099,-0.59507,0,5,-0.397,-0.080142,0,5
1.5069,0,16,0,-0.36649,0,15,0.303,-1.0654,0,14,0.896,-0.060799,0,16,-1.502,-0.060799,0,15,-1.402,-0.59507,0,5
1.5069,0,14,0,-0.36649,0,16,0,-0.36649,0,15,0.303,-1.0654,0,14,0.896,-0.060799,0,16,-1.502,-0.060799,0,5
4.0632,0,3,0,4.0632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4.0632,0,1,0,4.0632,0,3,0,4.0632,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4.0632,0,6,0,4.0632,0,1,0,4.0632,0,3,0,4.0632,0,0,0,0,0,0,0,0,0,5
4.0631,0,4,0,-6.3601e-05,0,6,0.1,4.0632,0,1,-0.1,4.0632,0,3,-0.1,4.0632,0,0,0,0,0,5
4.0631,0,5,0,-6.3601e-05,0,4,0,-6.3601e-05,0,6,0.1,4.0632,0,1,-0.1,4.0632,0,3,-0.1,4.0632,0,5
4.0522,0,8,0,-0.010868,0,5,0.4,-6.3601e-05,0,4,-0.4,-6.3601e-05,0,6,-0.3,4.0632,0,1,-0.5,4.0632,0,5
4.0522,0,5,0,-0.010868,0,8,0.101,-0.010868,0,5,0.299,-6.3601e-05,0,4,-0.501,-6.3601e-05,0,6,-0.401,4.0632,0,5
4.0517,0,1,0,-0.00052797,0,5,0.299,-0.010868,0,8,-0.198,-0.010868,0,5,2.3842e-07,-6.3601e-05,0,4,-0.8,-6.3601e-05,0,5
4.0522,0,5,0,0.00048991,0,1,0.1,-0.00052797,0,5,0.199,-0.010868,0,8,-0.298,-0.010868,0,5,-0.1,-6.3601e-05,0,5
4.0534,0,2,0,0.0011704,0,5,0.2,0.00048991,0,1,-0.1,-0.00052797,0,5,-0.00099993,-0.010868,0,8,-0.498,-0.010868,0,5
4.0534,0,4,0,0.0011704,0,2,0.101,0.0011704,0,5,0.099,0.00048991,0,1,-0.201,-0.00052797,0,5,-0.102,-0.010868,0,5
4.0534,0,8,0,0.0011704,0,4,0,0.0011704,0,2,0.101,0.0011704,0,5,0.099,0.00048991,0,1,-0.201,-0.00052797,0,5
4.0531,0,5,0,-0.00021897,0,8,0.1,0.0011704,0,4,-0.1,0.0011704,0,2,0.0010002,0.0011704,0,5,-0.0010002,0.00048991,0,5
4.0418,0,8,0,-0.011312,0,5,0.2,-0.00021897,0,8,-0.1,0.0011704,0,4,-0.3,0.0011704,0,2,-0.199,0.0011704,0,5
4.0188,0,11,0,-0.023074,0,8,0.099,-0.011312,0,5,0.101,-0.00021897,0,8,-0.199,0.0011704,0,4,-0.399,0.0011704,0,5
4.0188,0,1,0,-0.023074,0,11,0,-0.023074,0,8,0.099,-0.011312,0,5,0.101,-0.00021897,0,8,-0.199,0.0011704,0,5
4.0055,0,3,0,-0.013238,0,1,0.1,-0.023074,0,11,-0.1,-0.023074,0,8,-0.0010002,-0.011312,0,5,0.00099993,-0.00021897,0,5
4.0702,0,3,0,4.0702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4.0702,0,1,0,4.0702,0,3,0,4.0702,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4.0558,0,8,0,-0.014436,0,1,0.1,4.0702,0,3,-0.1,4.0702,0,0,0,0,0,0,0,0,0,5
4.0558,0,6,0,-0.014436,0,8,0,-0.014436,0,1,0.1,4.0702,0,3,-0.1,4.0702,0,0,0,0,0,5
3.9961,0,4,0,-0.059685,0,6,0.2,-0.014436,0,8,-0.2,-0.014436,0,1,-0.1,4.0702,0,3,-0.3,4.0702,0,5
3.9961,0,5,0,-0.059685,0,4,0,-0.059685,0,6,0.2,-0.014436,0,8,-0.2,-0.014436,0,1,-0.1,4.0702,0,5
3.975,0,8,0,-0.021097,0,5,0.3,-0.059685,0,4,-0.3,-0.059685,0,6,-0.1,-0.014436,0,8,-0.5,-0.014436,0,5
3.9433,0,5,0,-0.031682,0,8,0.2,-0.021097,0,5,0.1,-0.059685,0,4,-0.5,-0.059685,0,6,-0.3,-0.014436,0,5
3.9333,0,1,0,-0.010035,0,5,0.2,-0.031682,0,8,0,-0.021097,0,5,-0.1,-0.059685,0,4,-0.7,-0.059685,0,5
3.9173,0,5,0,-0.016006,0,1,0.2,-0.010035,0,5,0,-0.031682,0,8,-0.2,-0.021097,0,5,-0.3,-0.059685,0,5
3.9173,0,8,0,0,0,5,0.2,-0.016006,0,1,0,-0.010035,0,5,-0.2,-0.031682,0,8,-0.4,-0.021097,0,5
3.9245,0,5,0,0.0071983,0,8,0.2,0,0,5,2.3842e-07,-0.016006,0,1,-0.2,-0.010035,0,5,-0.4,-0.031682,0,5
3.9457,0,1,0,0.021183,0,5,0.3,0.0071983,0,8,-0.1,0,0,5,-0.3,-0.016006,0,1,-0.5,-0.010035,0,5
3.9466,0,5,0,0.00093799,0,1,0.1,0.021183,0,5,0.2,0.0071983,0,8,-0.2,0,0,5,-0.4,-0.016006,0,5
4.1259,0,3,0,4.1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4.1259,0,1,0,4.1259,0,3,0,4.1259,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4.1206,0,5,0,-0.0053516,0,1,0.1,4.1259,0,3,-0.1,4.1259,0,0,0,0,0,0,0,0,0,5
4.1206,0,6,0,-0.0053516,0,5,0,-0.0053516,0,1,0.1,4.1259,0,3,-0.1,4.1259,0,0,0,0,0,5
4.1206,0,4,0,0,0,6,0.1,-0.0053516,0,5,-0.1,-0.0053516,0,1,2.3842e-07,4.1259,0,3,-0.2,4.1259,0,5
4.1206,0,1,0,0,0,4,0,0,0,6,0.1,-0.0053516,0,5,-0.1,-0.0053516,0,1,2.3842e-07,4.1259,0,5
4.1206,0,5,0,0,0,1,0.1,0,0,4,-0.1,0,0,6,0,-0.0053516,0,5,-0.2,-0.0053516,0,5
4.0984,0,8,0,-0.022175,0,5,0.2,0,0,1,-0.1,0,0,4,-0.3,0,0,6,-0.2,-0.0053516,0,5
4.089,0,5,0,-0.0094228,0,8,0.1,-0.022175,0,5,0.1,0,0,1,-0.2,0,0,4,-0.4,0,0,5
4.0775,0,1,0,-0.011502,0,5,0.2,-0.0094228,0,8,-0.1,-0.022175,0,5,-0.1,0,0,1,-0.4,0,0,5
4.0775,0,5,0,-0.011502,0,1,0.1,-0.011502,0,5,0.1,-0.0094228,0,8,-0.2,-0.022175,0,5,-0.2,0,0,5
4.0882,0,8,0,0.010733,0,5,0.2,-0.011502,0,1,-0.1,-0.011502,0,5,-0.1,-0.0094228,0,8,-0.4,-0.022175,0,5
4.0959,0,5,0,0.0076921,0,8,0.2,0.010733,0,5,2.3842e-07,-0.011502,0,1,-0.3,-0.011502,0,5,-0.3,-0.0094228,0,5
4.0934,0,1,0,-0.0024896,0,5,0.2,0.0076921,0,8,-2.3842e-07,0.010733,0,5,-0.2,-0.011502,0,1,-0.5,-0.011502,0,5
4.092,0,3,0,-0.0014087,0,1,0.1,-0.0024896,0,5,0.1,0.0076921,0,8,-0.1,0.010733,0,5,-0.3,-0.011502,0,5
4.0863,0,4,0,-0.0056588,0,3,0.1,-0.0014087,0,1,2.3842e-07,-0.0024896,0,5,0,0.0076921,0,8,-0.2,0.010733,0,5
4.0863,0,5,0,-0.0056588,0,4,0,-0.0056588,0,3,0.1,-0.0014087,0,1,2.3842e-07,-0.0024896,0,5,0,0.0076921,0,5
4.0878,0,8,0,0.0014297,0,5,0.3,-0.0056588,0,4,-0.3,-0.0056588,0,3,-0.2,-0.0014087,0,1,-0.3,-0.0024896,0,5
4.0878,0,5,0,0.0014297,0,8,0.1,0.0014297,0,5,0.2,-0.0056588,0,4,-0.4,-0.0056588,0,3,-0.3,-0.0014087,0,5
3.655,0,1,0,3.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3.6572,0,3,0,0.0021428,0,1,0.097,3.655,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3.6572,0,5,0,0.0021428,0,3,0,0.0021428,0,1,0.097,3.655,0,0,0,0,0,0,0,0,0,5
3.6584,0,4,0,0.001258,0,5,0.098,0.0021428,0,3,-0.098,0.0021428,0,1,-0.00099993,3.655,0,0,0,0,0,5
3.6584,0,6,0,0.001258,0,4,0,0.001258,0,5,0.098,0.0021428,0,3,-0.098,0.0021428,0,1,-0.00099993,3.655,0,5
3.6589,0,1,0,0.0004588,0,6,0.104,0.001258,0,4,-0.104,0.001258,0,5,-0.0059998,0.0021428,0,3,-0.202,0.0021428,0,5
3.6594,0,5,0,0.00052115,0,1,0.2,0.0004588,0,6,-0.096,0.001258,0,4,-0.304,0.001258,0,5,-0.206,0.0021428,0,5
3.662,0,8,0,0.0026015,0,5,0.203,0.00052115,0,1,-0.003,0.0004588,0,6,-0.299,0.001258,0,4,-0.507,0.001258,0,5
3.6689,0,5,0,0.0068658,0,8,0.096,0.0026015,0,5,0.107,0.00052115,0,1,-0.099,0.0004588,0,6,-0.395,0.001258,0,5
3.671,0,1,0,0.0021577,0,5,0.202,0.0068658,0,8,-0.106,0.0026015,0,5,-0.095,0.00052115,0,1,-0.301,0.0004588,0,5
3.671,0,5,0,0.0021577,0,1,0.098,0.0021577,0,5,0.104,0.0068658,0,8,-0.204,0.0026015,0,5,-0.193,0.00052115,0,5
3.6675,0,8,0,-0.003584,0,5,0.103,0.0021577,0,1,-0.0049999,0.0021577,0,5,0.00099993,0.0068658,0,8,-0.307,0.0026015,0,5
3.6676,0,5,0,0.00014459,0,8,0.098,-0.003584,0,5,0.0049999,0.0021577,0,1,-0.103,0.0021577,0,5,-0.097,0.0068658,0,5
3.6676,0,14,0,0.00014459,0,5,0,0.00014459,0,8,0.098,-0.003584,0,5,0.0049999,0.0021577,0,1,-0.103,0.0021577,0,5
3.6676,0,3,0,0.00014459,0,14,0.097,0.00014459,0,5,-0.097,0.00014459,0,8,0.00099993,-0.003584,0,5,-0.092,0.0021577,0,5
3.6676,0,8,0,0.00014459,0,3,0,0.00014459,0,14,0.097,0.00014459,0,5,-0.097,0.00014459,0,8,0.00099993,-0.003584,0,5
3.6764,0,7,0,0.0088058,0,8,0.098,0.00014459,0,3,-0.098,0.00014459,0,14,-0.00099969,0.00014459,0,5,-0.195,0.00014459,0,5
3.6792,0,4,0,0.0028452,0,7,0.106,0.0088058,0,8,-0.0080004,0.00014459,0,3,-0.204,0.00014459,0,14,-0.107,0.00014459,0,5
3.6792,0,5,0,0.0028452,0,4,0,0.0028452,0,7,0.106,0.0088058,0,8,-0.0080004,0.00014459,0,3,-0.204,0.00014459,0,5
3.6792,0,6,0,0.0028452,0,5,0,0.0028452,0,4,0,0.0028452,0,7,0.106,0.0088058,0,8,-0.0080004,0.00014459,0,5
3.6792,0,1,0,0,0,6,0.099,0.0028452,0,5,-0.099,0.0028452,0,4,-0.099,0.0028452,0,7,0.0070002,0.0088058,0,5
3.679,0,5,0,-0.00021417,0,1,0.096,0,0,6,0.003,0.0028452,0,5,-0.195,0.0028452,0,4,-0.195,0.0028452,0,5
3.6764,0,2,0,-0.0026473,0,5,0.107,-0.00021417,0,1,-0.011,0,0,6,-0.104,0.0028452,0,5,-0.302,0.0028452,0,5
3.6764,0,1,0,-0.0026473,0,2,0,-0.0026473,0,5,0.107,-0.00021417,0,1,-0.011,0,0,6,-0.104,0.0028452,0,5
3.6653,0,4,0,-0.011124,0,1,0.094,-0.0026473,0,2,-0.094,-0.0026473,0,5,0.013,-0.00021417,0,1,-0.105,0,0,5
3.6653,0,8,0,-0.011124,0,4,0.101,-0.011124,0,1,-0.007,-0.0026473,0,2,-0.195,-0.0026473,0,5,-0.088,-0.00021417,0,5
3.6568,0,5,0,-0.0084751,0,8,0.102,-0.011124,0,4,-0.00099993,-0.011124,0,1,-0.109,-0.0026473,0,2,-0.297,-0.0026473,0,5
3.6569,0,8,0,0.00011436,0,5,0.097,-0.0084751,0,8,0.0050001,-0.011124,0,4,-0.098,-0.011124,0,1,-0.206,-0.0026473,0,5
3.6569,0,14,0,0.00011436,0,8,0.0010002,0.00011436,0,5,0.096,-0.0084751,0,8,0.0039999,-0.011124,0,4,-0.099,-0.011124,0,5
3.6612,0,3,0,0.0043218,0,14,0.099,0.00011436,0,8,-0.098,0.00011436,0,5,-0.0030003,-0.0084751,0,8,-0.095,-0.011124,0,5
4.0054,0,3,0,4.0054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4.0054,0,1,0,4.0054,0,3,0,4.0054,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4.0176,0,8,0,0.012208,0,1,0.09,4.0054,0,3,-0.09,4.0054,0,0,0,0,0,0,0,0,0,5
4.0268,0,4,0,0.0092302,0,8,0.104,0.012208,0,1,-0.014,4.0054,0,3,-0.194,4.0054,0,0,0,0,0,5
4.0268,0,5,0,0.0092302,0,4,0,0.0092302,0,8,0.104,0.012208,0,1,-0.014,4.0054,0,3,-0.194,4.0054,0,5
4.0268,0,1,0,0.0092302,0,5,0.095,0.0092302,0,4,-0.095,0.0092302,0,8,0.0089998,0.012208,0,1,-0.109,4.0054,0,5
4.0268,0,6,0,0.0092302,0,1,0,0.0092302,0,5,0.095,0.0092302,0,4,-0.095,0.0092302,0,8,0.0089998,0.012208,0,5
4.021,0,5,0,-0.005777,0,6,0.111,0.0092302,0,1,-0.111,0.0092302,0,5,-0.016,0.0092302,0,4,-0.206,0.0092302,0,5
4.0098,0,2,0,-0.011206,0,5,0.095,-0.005777,0,6,0.016,0.0092302,0,1,-0.206,0.0092302,0,5,-0.111,0.0092302,0,5
4.0098,0,1,0,-0.011206,0,2,0,-0.011206,0,5,0.095,-0.005777,0,6,0.016,0.0092302,0,1,-0.206,0.0092302,0,5
4.0098,0,4,0,-0.011206,0,1,0.095,-0.011206,0,2,-0.095,-0.011206,0,5,0,-0.005777,0,6,-0.079,0.0092302,0,5
4.0098,0,5,0,-0.011206,0,4,0,-0.011206,0,1,0.095,-0.011206,0,2,-0.095,-0.011206,0,5,0,-0.005777,0,5
4.0081,0,15,0,-0.00177,0,5,0.102,-0.011206,0,4,-0.102,-0.011206,0,1,-0.007,-0.011206,0,2,-0.197,-0.011206,0,5
4.0094,0,8,0,0.0013135,0,15,0.107,-0.00177,0,5,-0.0049999,-0.011206,0,4,-0.209,-0.011206,0,1,-0.114,-0.011206,0,5
4.008,0,5,0,-0.0014145,0,8,0.098,0.0013135,0,15,0.0089998,-0.00177,0,5,-0.103,-0.011206,0,4,-0.307,-0.011206,0,5
4.008,0,3,0,-0.0014145,0,5,0.099,-0.0014145,0,8,-0.00099993,0.0013135,0,15,-0.09,-0.00177,0,5,-0.202,-0.011206,0,5
4.008,0,8,0,-0.0014145,0,3,0.0010002,-0.0014145,0,5,0.098,-0.0014145,0,8,-0.0020001,0.0013135,0,15,-0.091,-0.00177,0,5
4.003,0,16,0,-0.0049336,0,8,0.095,-0.0014145,0,3,-0.094,-0.0014145,0,5,0.003,-0.0014145,0,8,-0.097,0.0013135,0,5
4.003,0,14,0,-0.0049336,0,16,0,-0.0049336,0,8,0.095,-0.0014145,0,3,-0.094,-0.0014145,0,5,0.003,-0.0014145,0,5
4.004,0,13,0,0.00096351,0,14,0.199,-0.0049336,0,16,-0.199,-0.0049336,0,8,-0.104,-0.0014145,0,3,-0.293,-0.0014145,0,5
4.004,0,4,0,0.00096351,0,13,0.00099993,0.00096351,0,14,0.198,-0.0049336,0,16,-0.2,-0.0049336,0,8,-0.105,-0.0014145,0,5
4.004,0,1,0,0.00096351,0,4,0,0.00096351,0,13,0.00099993,0.00096351,0,14,0.198,-0.0049336,0,16,-0.2,-0.0049336,0,5
4.0011,0,5,0,-0.0028914,0,1,0.097,0.00096351,0,4,-0.097,0.00096351,0,13,-0.096,0.00096351,0,14,0.101,-0.0049336,0,5
3.9948,0,2,0,-0.0063288,0,5,0.105,-0.0028914,0,1,-0.0079999,0.00096351,0,4,-0.202,0.00096351,0,13,-0.201,0.00096351,0,5
3.9948,0,1,0,-0.0063288,0,2,0,-0.0063288,0,5,0.105,-0.0028914,0,1,-0.0079999,0.00096351,0,4,-0.202,0.00096351,0,5
3.9917,0,4,0,-0.0030412,0,1,0.198,-0.0063288,0,2,-0.198,-0.0063288,0,5,-0.093,-0.0028914,0,1,-0.206,0.00096351,0,5
3.9917,0,5,0,-0.0030412,0,4,0,-0.0030412,0,1,0.198,-0.0063288,0,2,-0.198,-0.0063288,0,5,-0.093,-0.0028914,0,5
3.9917,0,15,0,-0.0030412,0,5,0,-0.0030412,0,4,0,-0.0030412,0,1,0.198,-0.0063288,0,2,-0.198,-0.0063288,0,5
3.9968,0,8,0,0.0050273,0,15,0.199,-0.0030412,0,5,-0.199,-0.0030412,0,4,-0.199,-0.0030412,0,1,-0.00099993,-0.0063288,0,5
3.9987,0,7,0,0.0019306,0,8,0.201,0.0050273,0,15,-0.0020001,-0.0030412,0,5,-0.4,-0.0030412,0,4,-0.4,-0.0030412,0,5
4.0034,0,3,0,0.004718,0,7,0.101,0.0019306,0,8,0.1,0.0050273,0,15,-0.103,-0.0030412,0,5,-0.501,-0.0030412,0,5
4.0067,0,16,0,0.0033426,0,3,0.102,0.004718,0,7,-0.00099993,0.0019306,0,8,-0.0020001,0.0050273,0,15,-0.205,-0.0030412,0,5
4.0067,0,14,0,0.0033426,0,16,0,0.0033426,0,3,0.102,0.004718,0,7,-0.00099993,0.0019306,0,8,-0.0020001,0.0050273,0,5
4.0067,0,5,0,0.0033426,0,14,0.097,0.0033426,0,16,-0.097,0.0033426,0,3,0.0049999,0.004718,0,7,-0.098,0.0019306,0,5
4.021,0,13,0,0.014279,0,5,0.103,0.0033426,0,14,-0.0059998,0.0033426,0,16,-0.2,0.0033426,0,3,-0.098,0.004718,0,5
4.021,0,4,0,0.014279,0,13,0.00099993,0.014279,0,5,0.102,0.0033426,0,14,-0.0069997,0.0033426,0,16,-0.201,0.0033426,0,5
4.021,0,1,0,0.014279,0,4,0,0.014279,0,13,0.00099993,0.014279,0,5,0.102,0.0033426,0,14,-0.0069997,0.0033426,0,5
4.021,0,6,0,0.014279,0,1,0,0.014279,0,4,0,0.014279,0,13,0.00099993,0.014279,0,5,0.102,0.0033426,0,5
4.0227,0,5,0,0.0016464,0,6,0.1,0.014279,0,1,-0.1,0.014279,0,4,-0.1,0.014279,0,13,-0.099,0.014279,0,5
4.0341,0,3,0,4.0341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4.0253,0,8,0,-0.0087748,0,3,0.096,4.0341,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4.0104,0,13,0,-0.01496,0,8,0.105,-0.0087748,0,3,-0.0090001,4.0341,0,0,0,0,0,0,0,0,0,5
4.0104,0,4,0,-0.01496,0,13,0,-0.01496,0,8,0.105,-0.0087748,0,3,-0.0090001,4.0341,0,0,0,0,0,5
4.0104,0,1,0,-0.01496,0,4,0,-0.01496,0,13,0,-0.01496,0,8,0.105,-0.0087748,0,3,-0.0090001,4.0341,0,5
4.0104,0,6,0,-0.01496,0,1,0,-0.01496,0,4,0,-0.01496,0,13,0,-0.01496,0,8,0.105,-0.0087748,0,5
4.0011,0,5,0,-0.0092647,0,6,0.095,-0.01496,0,1,-0.095,-0.01496,0,4,-0.095,-0.01496,0,13,-0.095,-0.01496,0,5
3.9892,0,1,0,-0.011925,0,5,0.1,-0.0092647,0,6,-0.0049999,-0.01496,0,1,-0.195,-0.01496,0,4,-0.195,-0.01496,0,5
3.9781,0,2,0,-0.011017,0,1,0.101,-0.011925,0,5,-0.0010002,-0.0092647,0,6,-0.106,-0.01496,0,1,-0.296,-0.01496,0,5
3.9781,0,15,0,-0.011017,0,2,0,-0.011017,0,1,0.101,-0.011925,0,5,-0.0010002,-0.0092647,0,6,-0.106,-0.01496,0,5
3.9616,0,5,0,-0.016594,0,15,0.101,-0.011017,0,2,-0.101,-0.011017,0,1,2.3842e-07,-0.011925,0,5,-0.102,-0.0092647,0,5
3.9616,0,4,0,-0.016594,0,5,0.097,-0.016594,0,15,0.0039997,-0.011017,0,2,-0.198,-0.011017,0,1,-0.097,-0.011925,0,5
3.9543,0,8,0,-0.0072699,0,4,0.205,-0.016594,0,5,-0.108,-0.016594,0,15,-0.201,-0.011017,0,2,-0.403,-0.011017,0,5
3.9589,0,3,0,0.0046303,0,8,0.1,-0.0072699,0,4,0.105,-0.016594,0,5,-0.208,-0.016594,0,15,-0.301,-0.011017,0,5
3.9589,0,7,0,0.0046303,0,3,0,0.0046303,0,8,0.1,-0.0072699,0,4,0.105,-0.016594,0,5,-0.208,-0.016594,0,5
3.9511,0,16,0,-0.0078426,0,7,0.098,0.0046303,0,3,-0.098,0.0046303,0,8,0.0020003,-0.0072699,0,4,0.007,-0.016594,0,5
3.9511,0,14,0,-0.0078426,0,16,0,-0.0078426,0,7,0.098,0.0046303,0,3,-0.098,0.0046303,0,8,0.0020003,-0.0072699,0,5
3.9511,0,4,0,-0.0078426,0,14,0.099,-0.0078426,0,16,-0.099,-0.0078426,0,7,-0.0010002,0.0046303,0,3,-0.197,0.0046303,0,5
3.9481,0,3,0,-0.0030078,0,4,0.104,-0.0078426,0,14,-0.0050001,-0.0078426,0,16,-0.203,-0.0078426,0,7,-0.105,0.0046303,0,5
3.9481,0,5,0,-0.0030078,0,3,0,-0.0030078,0,4,0.104,-0.0078426,0,14,-0.0050001,-0.0078426,0,16,-0.203,-0.0078426,0,5
3.94,0,13,0,-0.0080783,0,5,0.096,-0.0030078,0,3,-0.096,-0.0030078,0,4,0.0080001,-0.0078426,0,14,-0.101,-0.0078426,0,5
3.94,0,4,0,-0.0080783,0,13,0.0010002,-0.0080783,0,5,0.095,-0.0030078,0,3,-0.097,-0.0030078,0,4,0.007,-0.0078426,0,5
3.94,0,1,0,-0.0080783,0,4,0,-0.0080783,0,13,0.0010002,-0.0080783,0,5,0.095,-0.0030078,0,3,-0.097,-0.0030078,0,5
3.94,0,6,0,-0.0080783,0,1,0,-0.0080783,0,4,0,-0.0080783,0,13,0.0010002,-0.0080783,0,5,0.095,-0.0030078,0,5
3.94,0,5,0,-0.0080783,0,6,0.099,-0.0080783,0,1,-0.099,-0.0080783,0,4,-0.099,-0.0080783,0,13,-0.098,-0.0080783,0,5
