dx,dy,g1,t1,vx1,vy1,g2,t2,vx2,vy2,g3,t3,vx3,vy3,g4,t4,vx4,vy4,g5,t5,vx5,vy5,label
1.4579,0,1,0,-0.0028614,0,5,0.098,-0.0028614,0,8,0.00099993,-0.0088113,0,5,-0.097,-0.14706,0,1,-0.2,-0.14706,0,1
2.6685,0,5,0,-0.1949,0,1,0.099,-0.1949,0,8,0.098,-0.05322,0,1,-0.196,-0.18503,0,5,-0.092,-0.21644,0,5
4.0746,0,1,0,4.0746,0,10,0.00099993,4.0746,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3.2832,0,5,0,0.090383,0,14,0.2,0.050327,0,16,-0.2,0.050327,0,9,-0.199,0.050327,0,4,-0.097,0.015979,0,1
2.0699,0,6,0,-0.010174,0,3,0,-0.010174,0,4,0.1,-0.010174,0,1,-2.3842e-07,-0.01086,0,3,-0.2,-0.01086,0,2
1.7829,0,3,0,-0.01112,0,14,0.095,-0.011314,0,16,-0.095,-0.011314,0,4,-0.094,-0.011314,0,12,0.0080001,-0.070492,0,4
1.7941,0,14,0,-0.011314,0,16,0,-0.011314,0,4,0.00099993,-0.011314,0,12,0.103,-0.070492,0,5,-0.0039999,-0.070492,0,4
2.8098,0,8,0,-0.046992,0,2,0.0040002,-0.046992,0,5,0.197,-0.0030361,0,4,-0.205,-0.0030361,0,1,-0.108,0.0010359,0,1
1.9538,0,11,0,-0.0029002,0,5,0.3,-0.00015909,0,1,-0.2,-0.00015909,0,5,-0.3,-0.0013691,0,4,-0.5,-0.0013691,0,2
1.6246,0,6,0,-0.0018719,0,4,0.00099993,-0.0018719,0,5,0.1,0.0061424,0,8,-0.00099993,-0.002539,0,3,-0.203,-0.002539,0,4
4.008,0,3,0,-0.0014145,0,5,0.099,-0.0014145,0,8,-0.00099993,0.0013135,0,15,-0.09,-0.00177,0,5,-0.202,-0.011206,0,5
2.8934,0,15,0,0.029913,0,6,0.093,0.029913,0,5,-0.093,0.012672,0,1,0.111,0.15325,0,12,0.404,0.20657,0,1
2.0855,0,16,0,-0.026695,0,15,0.296,-0.0020021,0,14,0.206,0.020175,0,16,-0.798,0.020175,0,15,-0.5,0.033234,0,1
1.6303,0,5,0,0.01094,0,6,0.097,0.01094,0,1,0.0040002,-0.016054,0,4,-0.101,0.02875,0,2,-0.195,0.02875,0,4
2.3001,0,10,0,-0.046645,0,5,0.1,-0.030111,0,1,-0.0010002,-0.12593,0,5,0.203,-0.088685,0,1,-0.503,-0.057456,0,1
1.5799,0,1,0,1.5799,0,2,0,1.5799,0,9,0,1.5799,0,0,0,0,0,0,0,0,0,3
2.979,0,7,0,-0.05529,0,8,0.1,-0.05529,0,5,0.502,-0.00024805,0,6,-0.604,-0.00044909,0,1,-0.8,-0.00044909,0,1
1.3877,0,1,0,1.3877,0,9,0,1.3877,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1.5058,0,4,0,0.021587,0,7,0.206,1.4842,0,2,-0.206,0,0,0,0,0,0,0,0,0,0,4
1.886,0,16,0,0.41752,0,15,0.498,0.29876,0,9,-0.095,0.038002,0,14,-0.801,0.036408,0,16,-1.001,0.036408,0,7
3.9457,0,1,0,0.021183,0,5,0.3,0.0071983,0,8,-0.1,0,0,5,-0.3,-0.016006,0,1,-0.5,-0.010035,0,5
1.9369,0,10,0,-0.097826,0,12,0.401,-0.076636,0,4,-0.2,-0.049136,0,10,-0.501,-0.051923,0,2,-0.606,-0.051923,0,1
3.9254,0,15,0,-0.0048718,0,1,0.097,-0.0097397,0,2,-0.097,-0.0097397,0,5,0.006,-0.0080783,0,6,-0.101,-0.0080783,0,5
1.4062,0,8,0,0.14327,0,9,0.199,0.057361,0,12,0.0040002,0.029376,0,5,-0.305,0.0408,0,9,-0.499,0.0408,0,7
1.2056,0,12,0,0.029376,0,5,0.097,0.0408,0,9,-0.097,0.0408,0,1,0.106,0.030481,0,5,-0.205,0.013392,0,7
1.555,0,1,0,-0.0029027,0,4,0,-0.0029027,0,8,0.1,-0.0029027,0,1,0.0010002,0.0058499,0,14,-0.101,0.0036142,0,4
1.6392,0,2,0,-0.049974,0,16,0.1,-0.049974,0,5,-0.1,-0.049974,0,8,-2.3842e-07,-0.050388,0,10,-0.2,-0.050388,0,3
1.5502,0,14,0,-7.8684e-05,0,8,0,-7.8684e-05,0,2,0.00099993,-7.8684e-05,0,5,0.197,-0.00024274,0,4,-0.096,-0.00090449,0,2
1.783,0,15,0,-0.025515,0,2,0.00099993,-0.025515,0,12,0.103,-0.021991,0,8,-0.007,-0.021991,0,1,-0.103,-0.057678,0,3
1.6763,0,2,0,-0.035731,0,10,0,-0.035731,0,1,0.1,1.7121,0,0,0,0,0,0,0,0,0,3
3.5208,0,14,0,-0.010324,0,8,0.0020001,-0.010324,0,5,0.099,-0.012089,0,6,-0.00099993,-0.030708,0,1,-0.0019999,3.5739,0,5
2.5854,0,5,0,0.0019362,0,1,0.094,0.0019362,0,5,0.216,0.00053052,0,8,-0.305,0.0025769,0,5,-0.403,0.00037072,0,1
3.6749,0,8,0,-0.43321,0,10,0.6,4.1081,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4.1834,0,10,0,4.1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3.6612,0,3,0,0.0043218,0,14,0.099,0.00011436,0,8,-0.098,0.00011436,0,5,-0.0030003,-0.0084751,0,8,-0.095,-0.011124,0,5
1.5565,0,4,0,-0.0015114,0,14,0.095,-0.0010459,0,7,-0.095,-0.0010459,0,8,-0.095,-0.0010459,0,2,-0.094,-0.0010459,0,2
1.6685,0,3,0,0.1109,0,5,0.202,0.049411,0,1,-0.1,0.10201,0,5,-0.207,0.10201,0,8,-0.301,0.14327,0,7
3.9741,0,5,0,0.0080017,0,8,0.099,0.0080017,0,5,0.0020001,0.0036483,0,1,-0.1,-0.0032152,0,5,-0.099,-0.013746,0,5
1.763,0,3,0,0.09445,0,5,0.1,0.09445,0,4,-0.1,0.09445,0,8,-0.0019999,0.1109,0,3,-0.197,0.1109,0,7
2.5726,0,5,0,-0.0018886,0,8,0.102,-0.0059134,0,5,0.601,-0.0057143,0,8,-0.705,-0.0057143,0,5,-0.505,-9.1059e-05,0,1
2.0909,0,3,0,-0.0047065,0,4,0.1,-0.00032991,0,3,-2.3842e-07,2.096,0,0,0,0,0,0,0,0,0,2
1.6865,0,5,0,-0.018702,0,3,0,-0.018702,0,7,0.2,-0.025976,0,8,-0.101,-0.01858,0,5,0.0050001,0.0017716,0,4
1.5618,0,5,0,0.0036535,0,4,0,0.0036535,0,14,0.099,0.0036535,0,7,-0.099,0.0036535,0,8,-0.098,0.0036535,0,2
1.4625,0,8,0,-0.076228,0,3,0.299,-0.52824,0,10,0.602,2.0669,0,0,0,0,0,0,0,0,0,6
1.5584,0,4,0,0.00031691,0,8,0.103,-5.3063e-06,0,5,2.3842e-07,-0.0003523,0,8,-0.11,-0.0074028,0,3,-0.301,-0.0074028,0,2
2.0143,0,1,0,2.0143,0,3,0,2.0143,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3.6676,0,14,0,0.00014459,0,5,0,0.00014459,0,8,0.098,-0.003584,0,5,0.0049999,0.0021577,0,1,-0.103,0.0021577,0,5
3.9322,0,3,0,0.012411,0,7,0.098,-3.1828e-06,0,8,-0.098,-3.1828e-06,0,2,-0.098,-3.1828e-06,0,5,0.0020001,0.0023564,0,5
1.4617,0,5,0,0.00011121,0,1,0.1,0.0039718,0,5,0.1,0.0019424,0,8,-0.2,0.0019424,0,5,0.403,-0.0022637,0,1
2.7009,0,6,0,2.7009,0,1,0,2.7009,0,3,0,2.7009,0,0,0,0,0,0,0,0,0,3
1.9176,0,1,0,0.036798,0,2,0.00099993,0.036798,0,7,0.095,0.036798,0,14,0.107,0.013906,0,5,-0.201,0.020779,0,4
2.5812,0,12,0,0.082734,0,15,0.201,0.039161,0,9,-0.102,0.070051,0,12,-0.101,0.25031,0,5,0.101,0.13778,0,1
1.6331,0,5,0,-0.096534,0,4,0,-0.096534,0,8,0.1,-0.13534,0,3,0.2,-0.28089,0,10,0.199,2.1459,0,6
2.1388,0,2,0,-0.037312,0,8,0.093,2.1762,0,10,-0.093,2.1762,0,0,0,0,0,0,0,0,0,4
4.1,0,1,0,-0.021168,0,5,0.1,-0.010615,0,6,2.3842e-07,-0.02192,0,1,-0.1,4.1537,0,3,-0.3,4.1537,0,5
2.8825,0,8,0,-0.096531,0,5,0.099,-0.096531,0,14,0.0019996,-0.05529,0,7,-0.2,-0.05529,0,8,-0.1,-0.05529,0,1
2.0982,0,8,0,-0.066382,0,14,0.096,-0.86887,0,16,-0.096,-0.86887,0,15,0.711,-0.34264,0,5,-0.805,-0.34264,0,5
1.8759,0,2,0,-0.034295,0,10,0,-0.034295,0,5,0.107,-0.034197,0,15,-0.012,-0.034197,0,8,-0.102,1.9444,0,4
3.9173,0,5,0,-0.016006,0,1,0.2,-0.010035,0,5,0,-0.031682,0,8,-0.2,-0.021097,0,5,-0.3,-0.059685,0,5
4.1206,0,6,0,-0.0053516,0,5,0,-0.0053516,0,1,0.1,4.1259,0,3,-0.1,4.1259,0,0,0,0,0,5
3.4727,0,5,0,-0.0087768,0,4,0.00099993,-0.0087768,0,1,0.096,3.4814,0,3,-0.098,3.4814,0,12,0.101,0,0,5
2.0832,0,5,0,-0.041411,0,12,0,-0.041411,0,8,0.205,-0.085825,0,2,-0.205,-0.085825,0,1,-0.11,-0.25258,0,3
2.8635,0,1,0,0.15325,0,12,0.701,0.20657,0,9,-0.206,0.13516,0,12,0.003,-0.27699,0,10,-1.796,-0.14484,0,1
4.0227,0,5,0,0.0016464,0,6,0.1,0.014279,0,1,-0.1,0.014279,0,4,-0.1,0.014279,0,13,-0.099,0.014279,0,5
1.555,0,4,0,-0.0029027,0,8,0.1,-0.0029027,0,1,0.0010002,0.0058499,0,14,-0.101,0.0036142,0,2,-0.301,0.0036142,0,4
2.9224,0,8,0,-0.57787,0,5,0.6,-0.067026,0,1,-0.401,-0.65705,0,4,0.0049999,-0.15835,0,10,-1.504,4.3827,0,5
3.6653,0,4,0,-0.011124,0,1,0.094,-0.0026473,0,2,-0.094,-0.0026473,0,5,0.013,-0.00021417,0,1,-0.105,0,0,5
2.0557,0,8,0,-0.074084,0,2,0,-0.074084,0,1,0.099,-0.25997,0,4,0.202,-0.060682,0,5,-0.3,-0.072111,0,3
3.4727,0,4,0,-0.0087768,0,1,0.097,3.4814,0,3,-0.097,3.4814,0,12,0.102,0,0,0,0,0,0,5
3.1425,0,4,0,0.015979,0,8,0.096,0.047058,0,2,-0.096,0.047058,0,11,0.105,0.055581,0,12,0.0010002,0.55696,0,1
2.1687,0,5,0,0.012598,0,8,0.103,-0.024911,0,15,0.092,-0.024725,0,5,-0.298,-0.024725,0,4,-0.192,-0.069156,0,1
3.6572,0,5,0,0.0021428,0,3,0,0.0021428,0,1,0.097,3.655,0,0,0,0,0,0,0,0,0,5
1.5826,0,14,0,0.00025469,0,7,0.00099993,0.00025469,0,8,0.098,0.00025469,0,5,0.098,1.5823,0,6,-0.094,0,0,6
2.534,0,1,0,-0.057456,0,14,0.597,0.010212,0,16,-0.596,0.010212,0,12,-0.495,0.082734,0,15,-0.5,0.039161,0,1
1.5826,0,8,0,0.00025469,0,5,0.198,1.5823,0,6,0.006,0,0,0,0,0,0,0,0,0,0,6
1.5618,0,5,0,0.0036535,0,4,0,0.0036535,0,14,0.099,0.0036535,0,7,-0.099,0.0036535,0,8,-0.098,0.0036535,0,2
3.035,0,16,0,3.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5694,0,8,0,-0.0029492,0,5,0.099,-0.00058943,0,1,0,-0.00058943,0,5,0.302,0.0017619,0,8,-0.601,0.00048396,0,2
2.0071,0,8,0,-0.007251,0,5,0.102,6.9052e-05,0,6,-0.0010002,2.0143,0,1,-0.203,2.0143,0,3,-0.203,2.0143,0,3
1.9744,0,5,0,-0.00020655,0,1,0.2,-0.002847,0,5,0,-0.0014825,0,8,-0.2,-0.00021175,0,5,-0.4,0.0026055,0,2
3.8574,0,1,0,-0.00025502,0,5,0.703,-0.00067947,0,8,-0.606,0.0052536,0,5,0.399,0.0038316,0,1,-1.903,0.0050624,0,5
2.4504,0,5,0,-0.072111,0,10,0,-0.072111,0,8,0.1,-0.072111,0,11,-0.1,-0.072111,0,5,-0.0010002,-0.024603,0,3
3.6676,0,5,0,0.00014459,0,8,0.098,-0.003584,0,5,0.0049999,0.0021577,0,1,-0.103,0.0021577,0,5,-0.097,0.0068658,0,5
2.4677,0,5,0,0.038841,0,1,0.1,0.048879,0,5,-0.0020001,0.14777,0,1,0.0019996,0.097288,0,9,-0.397,0.097288,0,1
3.6569,0,14,0,0.00011436,0,8,0.0010002,0.00011436,0,5,0.096,-0.0084751,0,8,0.0039999,-0.011124,0,4,-0.099,-0.011124,0,5
2.979,0,8,0,-0.05529,0,5,0.602,-0.00024805,0,6,-0.504,-0.00044909,0,1,-0.7,-0.00044909,0,14,-0.5,3.035,0,1
2.0592,0,5,0,-0.00041057,0,1,0.201,-0.0033015,0,5,0.099,-0.0013927,0,8,-0.301,-0.0029424,0,5,-0.601,-0.0012284,0,2
2.7102,0,12,0,0.20657,0,9,0.495,0.13516,0,12,0.704,-0.27699,0,10,-1.095,-0.14484,0,12,-1.691,-0.24775,0,1
2.5036,0,9,0,0.13516,0,12,1.199,-0.27699,0,10,-0.6,-0.14484,0,12,-1.196,-0.24775,0,10,-1.797,-0.15732,0,1
2.5862,0,5,0,-9.1059e-05,0,1,0.092,-0.0091668,0,5,1.412,0.0037995,0,8,-1.497,0.0062199,0,5,-1.493,0.0019362,0,1
1.9775,0,5,0,-0.003263,0,1,0.2,1.9807,0,4,-0.2,1.9807,0,0,0,0,0,0,0,0,0,2
2.5832,0,5,0,0.0073284,0,8,0.107,0.0032618,0,5,-0.013,-0.0018886,0,8,-0.099,-0.0059134,0,5,0.4,-0.0057143,0,1
1.7156,0,4,0,0.022398,0,12,0,0.022398,0,7,0.096,0.074491,0,2,-0.096,0.074491,0,8,0.0080001,0.038743,0,3
1.8561,0,16,0,-0.12768,0,5,0,-0.12768,0,4,0.00099993,-0.12768,0,7,0.201,-0.096893,0,8,-0.203,-0.096893,0,4
3.8469,0,5,0,6.6006e-05,0,1,0.099,0.002252,0,5,0.106,-0.0055082,0,8,-0.203,-0.0055082,0,5,-0.011,-0.00090062,0,5
1.558,0,2,0,-0.0010459,0,5,0.299,-0.00067625,0,4,-0.199,-0.00067625,0,6,-0.301,-0.002152,0,1,-0.496,-0.002152,0,2
2.7234,0,4,0,0.023674,0,8,0.095,0.11654,0,2,-0.095,0.11654,0,5,0.504,0.0073284,0,8,-0.587,0.0032618,0,1
4.0558,0,8,0,-0.014436,0,1,0.1,4.0702,0,3,-0.1,4.0702,0,0,0,0,0,0,0,0,0,5
1.09,0,4,0,-0.041155,0,3,0.097,-0.44794,0,15,0.603,-0.30515,0,5,-0.492,-0.21389,0,8,-1.005,-0.066382,0,5
1.09,0,16,0,-0.041155,0,4,0.0010002,-0.041155,0,3,0.096,-0.44794,0,15,0.602,-0.30515,0,5,-0.493,-0.21389,0,5
1.5482,0,5,0,0.00024339,0,1,0.101,-0.0016537,0,4,-0.1,-0.0016537,0,8,0,-0.0016537,0,3,-0.204,-0.0016537,0,2
1.6321,0,14,0,-0.00079819,0,16,0,-0.00079819,0,6,0,-0.00079819,0,5,0,-0.00079819,0,3,0,-0.0058682,0,4
3.8677,0,1,0,0.088517,0,5,0.101,0.025856,0,4,-0.101,0.025856,0,9,-0.101,0.025856,0,1,-0.0020001,0.03614,0,5
2.032,0,5,0,-0.053956,0,11,0,-0.053956,0,6,0.099,2.086,0,1,-0.099,2.086,0,3,-0.003,2.086,0,3
1.5826,0,5,0,1.5826,0,8,0.095,1.5826,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2.5605,0,12,0,-0.088714,0,7,0.204,-0.17554,0,5,-0.203,-0.17554,0,8,-0.11,-0.17554,0,5,0.006,-0.04638,0,1
3.0794,0,11,0,0.055581,0,12,0.298,0.55696,0,5,0.807,0.17693,0,4,-1.403,0.17693,0,1,-1.307,0.17693,0,1
1.5834,0,14,0,1.5834,0,7,0,1.5834,0,8,0.00099993,1.5834,0,2,-0.00099993,1.5834,0,0,0,0,0,4
2.8479,0,8,0,0.027584,0,1,0.095,0.058188,0,12,0.105,0.038692,0,9,-0.187,0.023674,0,5,-0.304,0.023674,0,1
1.7292,0,12,0,0.23205,0,9,0.502,1.4971,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.5954,0,5,0,0.0037995,0,8,0.099,0.0062199,0,5,0.103,0.0019362,0,1,-0.207,0.0019362,0,5,-0.085,0.00053052,0,1
1.568,0,5,0,-0.0013431,0,8,0.101,-0.0029492,0,5,-0.0020001,-0.00058943,0,1,-0.101,-0.00058943,0,5,0.201,0.0017619,0,2
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
4.0098,0,5,0,-0.011206,0,4,0,-0.011206,0,1,0.095,-0.011206,0,2,-0.095,-0.011206,0,5,0,-0.005777,0,5
1.5592,0,3,0,0.006005,0,14,0.106,0.0024451,0,8,-0.012,1.5507,0,0,0,0,0,0,0,0,0,6
2.5829,0,8,0,0.0025769,0,5,0.1,0.00037072,0,1,-0.0039997,0.00037072,0,5,-0.095,0.00069415,0,1,-0.197,0.013672,0,1
4.1259,0,1,0,4.1259,0,3,0,4.1259,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2.6557,0,8,0,-0.062138,0,5,0.099,-0.035389,0,6,0.0010002,-0.056664,0,1,-0.199,-0.056664,0,4,-0.199,-0.056664,0,1
4.0268,0,5,0,0.0092302,0,4,0,0.0092302,0,8,0.104,0.012208,0,1,-0.014,4.0054,0,3,-0.194,4.0054,0,5
1.5861,0,2,0,-4.0641e-05,0,4,0.096,-4.0641e-05,0,12,-0.095,-4.0641e-05,0,8,0.00099993,-0.053052,0,15,-0.091,-0.049974,0,3
2.1379,0,10,0,2.1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1.4629,0,5,0,0.0012152,0,1,0.098,0.0012152,0,5,0.0020003,0.00011121,0,1,-0.098,0.0039718,0,5,-0.098,0.0019424,0,1
1.9463,0,8,0,-0.0003487,0,5,0.2,-0.0043852,0,1,0,-0.0017257,0,5,-0.2,-0.0010396,0,8,-0.5,-0.0029002,0,2
1.4585,0,15,0,-0.026069,0,5,0,-0.026069,0,4,0,-0.026069,0,6,0.096,-0.019179,0,1,-0.095,-0.019179,0,4
1.865,0,3,0,-0.28089,0,10,0.599,2.1459,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1.7702,0,16,0,0.017007,0,5,0,0.017007,0,3,0,0.017007,0,1,0.096,0.046493,0,5,0.311,-0.0021096,0,3
3.9917,0,5,0,-0.0030412,0,4,0,-0.0030412,0,1,0.198,-0.0063288,0,2,-0.198,-0.0063288,0,5,-0.093,-0.0028914,0,5
1.3877,0,9,0,1.3877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2.0143,0,3,0,2.0143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1.6388,0,4,0,0.0076958,0,14,0.101,0.015434,0,16,-0.101,0.015434,0,15,0.00099993,0.026161,0,5,-0.202,0.026161,0,4
3.3822,0,1,0,-0.087676,0,10,0.0010002,-0.087676,0,8,0.102,-0.01829,0,4,-0.003,-0.01829,0,1,-0.108,-0.032618,0,5
1.9582,0,6,0,-0.00020365,0,1,0.1,1.9584,0,3,-2.3842e-07,1.9584,0,0,0,0,0,0,0,0,0,2
1.7941,0,4,0,-0.011314,0,12,0.104,-0.070492,0,5,-0.003,-0.070492,0,7,-0.11,-0.034295,0,8,-0.299,-0.034295,0,4
1.7297,0,8,0,-0.13534,0,3,0.3,-0.28089,0,10,0.299,2.1459,0,0,0,0,0,0,0,0,0,6
1.6229,0,5,0,-0.026637,0,1,0.101,1.6495,0,4,-0.0020001,0,0,0,0,0,0,0,0,0,0,4
3.9964,0,5,0,0.0071498,0,4,0.00099993,0.0071498,0,1,0.097,-0.0071967,0,2,-0.098,-0.0071967,0,5,0.6,-0.0026726,0,5
1.3879,0,14,0,0.00077902,0,16,0.00099993,0.00077902,0,15,0.208,0.00025112,0,14,-0.119,0.00025112,0,16,-0.301,0.00025112,0,5
1.9541,0,8,0,-0.13425,0,1,0.093,2.0883,0,2,-0.093,2.0883,0,10,-0.092,2.0883,0,0,0,0,0,4
1.5567,0,1,0,4.8965e-05,0,3,0.099,-0.0010814,0,4,0.101,0.00075862,0,14,-0.196,0.00091778,0,5,-0.401,0.00091778,0,2
1.8235,0,4,0,0.0081274,0,2,0.097,0.027615,0,5,0.108,0.0038384,0,4,-0.302,0.0038384,0,1,-0.21,0.0038384,0,4
1.8886,0,16,0,0.026096,0,15,0.701,1.8625,0,5,-0.701,1.8625,0,0,0,0,0,0,0,0,0,7
2.8761,0,5,0,0.012672,0,1,0.204,0.15325,0,12,0.497,0.20657,0,9,-0.41,0.13516,0,12,-0.201,-0.27699,0,1
1.9743,0,8,0,-0.00016325,0,5,0.3,-0.00020655,0,1,-0.1,-0.002847,0,5,-0.3,-0.0014825,0,8,-0.5,-0.00021175,0,2
2.0673,0,5,0,-0.0012284,0,8,0.1,-0.0014161,0,4,-0.1,-0.0014161,0,11,-0.1,-0.0014161,0,6,-2.3842e-07,-0.010174,0,2
1.9125,0,5,0,-0.0012485,0,8,0.1,-0.0012485,0,11,0.00099969,-0.0026375,0,5,-0.00099993,-0.0073636,0,1,-0.199,-0.001222,0,2
2.7532,0,4,0,-0.056664,0,10,0,-0.056664,0,8,0.097,-0.046992,0,2,-0.093,-0.046992,0,5,0.1,-0.0030361,0,1
2.3794,0,16,0,-0.57082,0,15,0.401,-0.1569,0,5,-0.302,-0.35134,0,1,-0.401,-0.45064,0,10,-0.095,3.9091,0,5
1.8822,0,5,0,0.047655,0,3,0,0.047655,0,6,0.298,0.025885,0,1,-0.199,0.063816,0,14,-0.197,0.029254,0,3
1.6023,0,15,0,0.0013198,0,14,0.2,0.0012362,0,16,-0.199,0.0012362,0,15,0.098,0.0018353,0,5,0.202,0.012773,0,6
1.6374,0,1,0,1.6374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.557,0,2,0,0.00091778,0,4,0.2,-0.0006188,0,8,-0.1,-0.00050706,0,2,-0.3,-0.00050706,0,11,-0.3,-0.00050706,0,2
1.7829,0,5,0,-4.8442e-05,0,3,0,-4.8442e-05,0,1,0.099,-4.8442e-05,0,4,-0.098,-4.8442e-05,0,6,-2.3842e-07,-0.01112,0,4
2.3898,0,4,0,-0.060682,0,5,0.1,-0.072111,0,10,-0.1,-0.072111,0,8,2.3842e-07,-0.072111,0,11,-0.2,-0.072111,0,3
3.1995,0,1,0,3.1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2.4504,0,8,0,-0.072111,0,11,0,-0.072111,0,5,0.099,-0.024603,0,6,-0.0010002,2.5472,0,1,-0.102,2.5472,0,3
3.9589,0,7,0,0.0046303,0,3,0,0.0046303,0,8,0.1,-0.0072699,0,4,0.105,-0.016594,0,5,-0.208,-0.016594,0,5
2.1687,0,1,0,0.012598,0,3,0,0.012598,0,5,0.099,0.012598,0,8,0.0039999,-0.024911,0,15,-0.007,-0.024725,0,1
1.7396,0,5,0,-0.052873,0,4,0.00099993,-0.052873,0,15,0.099,1.7924,0,1,-0.101,1.7924,0,11,-0.101,1.7924,0,3
1.5573,0,4,0,0.00060016,0,6,0.101,4.8965e-05,0,1,-0.101,4.8965e-05,0,3,-0.0020001,-0.0010814,0,4,0,0.00075862,0,2
1.2146,0,5,0,-0.0020966,0,1,0.1,0.0015023,0,14,-0.0040002,1.2152,0,4,-0.195,1.2152,0,0,0,0,0,7
1.5375,0,5,0,-0.042256,0,4,0,-0.042256,0,1,0.101,-0.042256,0,5,-0.00099969,-0.0036774,0,14,-0.106,1.5834,0,4
1.5618,0,2,0,0.0036535,0,5,0.304,0.00088798,0,4,-0.208,0.00060016,0,6,-0.299,4.8965e-05,0,1,-0.501,4.8965e-05,0,2
2.0643,0,8,0,-0.0029424,0,5,0.1,-0.0012284,0,8,2.3842e-07,-0.0014161,0,4,-0.2,-0.0014161,0,11,-0.2,-0.0014161,0,2
2.5803,0,1,0,0.00037072,0,5,0.101,0.00069415,0,1,-0.00099969,0.013672,0,5,0.702,0.032107,0,8,-1.013,0.04176,0,1
1.3438,0,8,0,-0.066685,0,5,0.401,-0.052003,0,4,-0.401,-0.052003,0,12,-0.401,-0.052003,0,8,-0.301,-0.076228,0,6
1.4105,0,4,0,-0.052003,0,12,0,-0.052003,0,8,0.1,-0.076228,0,3,0.199,-0.52824,0,10,0.502,2.0669,0,6
2.2322,0,9,0,0.097288,0,12,2.002,0.051397,0,9,-1.907,0.17549,0,12,-0.994,-0.028851,0,10,-3.1,-0.097826,0,1
1.4181,0,2,0,-0.031943,0,1,0.301,-0.0084963,0,15,-0.095,-0.026069,0,5,-0.507,-0.026069,0,4,-0.507,-0.026069,0,4
2.8248,0,5,0,-0.04638,0,6,0.099,-0.035395,0,10,-0.099,-0.035395,0,1,-0.0029998,-0.034125,0,12,0.507,0.26998,0,1
3.5627,0,2,0,0.21576,0,4,0.2,0.12107,0,5,-0.101,0.15649,0,3,-0.299,0.15649,0,1,-0.197,0.12072,0,7
4.1259,0,3,0,4.1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4.3272,0,15,0,-0.0079172,0,14,1.6,-0.028533,0,5,-1.4,-0.00037054,0,8,-1.7,-0.028194,0,5,-1.7,-0.011864,0,5
4.0746,0,15,0,4.0746,0,1,0,4.0746,0,10,0.00099993,4.0746,0,0,0,0,0,0,0,0,0,5
3.8603,0,5,0,0.00048265,0,1,0.095,0.0016367,0,5,0.109,0.0068163,0,8,-0.202,0.0044826,0,5,0.203,6.6006e-05,0,5
3.9892,0,1,0,-0.011925,0,5,0.1,-0.0092647,0,6,-0.0049999,-0.01496,0,1,-0.195,-0.01496,0,4,-0.195,-0.01496,0,5
1.7624,0,8,0,-0.060068,0,5,0.099,-0.060068,0,1,0.302,-0.059487,0,5,-0.3,-0.01906,0,8,-0.5,-0.0032674,0,2
2.8098,0,8,0,-0.046992,0,2,0.0040002,-0.046992,0,5,0.197,-0.0030361,0,4,-0.205,-0.0030361,0,1,-0.108,0.0010359,0,1
2.2749,0,7,0,-0.039174,0,8,0,-0.039174,0,14,0.196,-0.12042,0,6,0.807,-0.10882,0,14,-0.599,-0.01718,0,1
2.1762,0,8,0,2.1762,0,10,0,2.1762,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4.0037,0,4,0,0.0010072,0,14,0.102,0.028581,0,8,-0.102,0.028581,0,3,-0.101,0.028581,0,5,0.096,0.0080017,0,5
3.7533,0,2,0,0.03614,0,5,0.204,0.062071,0,12,-0.204,0.062071,0,1,-0.105,0.034746,0,8,-0.206,0.03491,0,5
1.1005,0,5,0,-0.064046,0,15,0.201,-1.2148,0,1,-0.201,-1.2148,0,14,0.497,-0.57082,0,16,-0.898,-0.57082,0,5
1.8808,0,14,0,0.013906,0,5,0.1,0.020779,0,4,-0.1,0.020779,0,6,0.0020001,0.020779,0,8,-0.202,0.020779,0,4
1.6321,0,6,0,-0.00079819,0,5,0,-0.00079819,0,3,0,-0.0058682,0,15,0.096,-0.0058682,0,1,-0.095,-0.0058682,0,4
2.0801,0,3,0,-0.01086,0,4,0.2,-0.0047065,0,3,-0.1,-0.0047065,0,4,-0.2,-0.00032991,0,3,-0.3,2.096,0,2
